Sample	adapter_content	Sequences flagged as poor quality	sequence_duplication_levels	avg_sequence_length	Encoding	kmer_content	per_base_sequence_quality	sequence_length_distribution	Sequence length	File type	basic_statistics	per_sequence_gc_content	Total Sequences	per_base_n_content	per_base_sequence_content	overrepresented_sequences	%GC	total_deduplicated_percentage	Filename	per_tile_sequence_quality	per_sequence_quality_scores
151114_I191_FCH3Y35BCXX_L1_wHAIPI023992-37_1	pass	0.0	pass	150.0	Illumina 1.5	pass	pass	pass	150.0	Conventional base calls	pass	pass	61253141.0	pass	warn	pass	36.0	87.3786272475	151114_I191_FCH3Y35BCXX_L1_wHAIPI023992-37_1.fq.gz	pass	pass
151114_I191_FCH3Y35BCXX_L1_wHAIPI023992-37_2	pass	0.0	pass	150.0	Illumina 1.5	pass	pass	pass	150.0	Conventional base calls	pass	pass	61253141.0	pass	warn	pass	36.0	87.9613901476	151114_I191_FCH3Y35BCXX_L1_wHAIPI023992-37_2.fq.gz	pass	pass
151114_I191_FCH3Y35BCXX_L2_wHAMPI023991-66_1	pass	0.0	pass	150.0	Illumina 1.5	pass	pass	pass	150.0	Conventional base calls	pass	pass	58755925.0	pass	warn	pass	36.0	88.0448223051	151114_I191_FCH3Y35BCXX_L2_wHAMPI023991-66_1.fq.gz	pass	pass
151118_I137_FCH3KNJBBXX_L5_wHAXPI023905-96_2	pass	0.0	pass	150.0	Illumina 1.5	pass	pass	pass	150.0	Conventional base calls	pass	warn	43938762.0	pass	warn	pass	37.0	92.3222895898	151118_I137_FCH3KNJBBXX_L5_wHAXPI023905-96_2.fq.gz	warn	pass
160103_I137_FCH3V5YBBXX_L3_WHOSTibkDCABDLAAPEI-62_1	pass	0.0	pass	49.0	Illumina 1.5	fail	pass	pass	49.0	Conventional base calls	pass	pass	87198584.0	pass	warn	pass	37.0	82.4189777175	160103_I137_FCH3V5YBBXX_L3_WHOSTibkDCABDLAAPEI-62_1.fq.gz	fail	pass
160103_I137_FCH3V5YBBXX_L3_WHOSTibkDCABDLAAPEI-62_2	pass	0.0	pass	49.0	Illumina 1.5	fail	pass	pass	49.0	Conventional base calls	pass	pass	87198584.0	pass	warn	pass	37.0	88.2253881529	160103_I137_FCH3V5YBBXX_L3_WHOSTibkDCABDLAAPEI-62_2.fq.gz	fail	pass
160103_I137_FCH3V5YBBXX_L3_WHOSTibkDCACDTAAPEI-75_1	pass	0.0	warn	49.0	Illumina 1.5	fail	pass	pass	49.0	Conventional base calls	pass	pass	43766527.0	pass	warn	pass	37.0	68.2180116942	160103_I137_FCH3V5YBBXX_L3_WHOSTibkDCACDTAAPEI-75_1.fq.gz	fail	pass
160103_I137_FCH3V5YBBXX_L3_WHOSTibkDCACDTAAPEI-75_2	pass	0.0	pass	49.0	Illumina 1.5	fail	pass	pass	49.0	Conventional base calls	pass	pass	43766527.0	pass	warn	pass	37.0	85.8672984695	160103_I137_FCH3V5YBBXX_L3_WHOSTibkDCACDTAAPEI-75_2.fq.gz	fail	pass
160103_I137_FCH3V5YBBXX_L4_WHOSTibkDCABDLAAPEI-62_1	pass	0.0	pass	49.0	Illumina 1.5	fail	pass	pass	49.0	Conventional base calls	pass	pass	87135961.0	pass	warn	pass	37.0	82.3128669744	160103_I137_FCH3V5YBBXX_L4_WHOSTibkDCABDLAAPEI-62_1.fq.gz	fail	pass
160103_I137_FCH3V5YBBXX_L4_WHOSTibkDCABDLAAPEI-62_2	pass	0.0	pass	49.0	Illumina 1.5	fail	pass	pass	49.0	Conventional base calls	pass	pass	87135961.0	pass	warn	pass	37.0	88.3052497899	160103_I137_FCH3V5YBBXX_L4_WHOSTibkDCABDLAAPEI-62_2.fq.gz	fail	pass
160103_I137_FCH3V5YBBXX_L4_WHOSTibkDCACDTAAPEI-75_1	pass	0.0	warn	49.0	Illumina 1.5	fail	pass	pass	49.0	Conventional base calls	pass	pass	43138844.0	pass	warn	pass	37.0	68.160553391	160103_I137_FCH3V5YBBXX_L4_WHOSTibkDCACDTAAPEI-75_1.fq.gz	fail	pass
160103_I137_FCH3V5YBBXX_L4_WHOSTibkDCACDTAAPEI-75_2	pass	0.0	pass	49.0	Illumina 1.5	fail	pass	pass	49.0	Conventional base calls	pass	pass	43138844.0	pass	warn	pass	37.0	87.3816816558	160103_I137_FCH3V5YBBXX_L4_WHOSTibkDCACDTAAPEI-75_2.fq.gz	fail	pass
